"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","Position","Exclusion","basicShape","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"613",5,"JQ",2,2,1,0,1,"[0, 0]",3,4.44224238385,1,0,0,-1,0,1.6838,3.0884,4.2165,4.7702,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"710",6,"JQ",2,2,-1,2,0,"[-10, 0]",3,4.4264949047,1,0,0,-1,0,1.8683,2.6231,3.5982,4.3419,5.4115,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"810",7,"JQ",2,2.1,-1,0,0,"[0, 0]",3,4.96947644263,1,1,0,1,0,2.0298,2.9195,4.3955,4.9572,6.3582,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"98",8,"JQ",2,1.9,1,1,1,"[5, 0]",3,4.68580654062,1,1,0,1,0,2.3764,3.0004,4.3288,5.2703,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"104",9,"JQ",2,1.9,1,0,1,"[0, 0]",3,4.50645312667,1,1,0,-1,0,2.1863,3.4307,4.3167,5.7242,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"114",10,"JQ",2,2.1,-1,0,1,"[0, 0]",3,4.95862392899,1,1,0,-1,0,1.7545,2.8382,4.2188,5.3591,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"124",11,"JQ",2,2,-1,0,1,"[0, 0]",3,4.92843389995,1,0,0,1,0,1.9038,3.3677,4.269,5.4971,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"134",12,"JQ",2,1.9,-1,1,0,"[-5, 0]",0,5.05748777652,1,1,0,-1,1,1.7368,3.2178,4.3978,5.2254,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"144",13,"JQ",2,2.1,1,2,1,"[10, 0]",0,4.99682151757,1,1,0,-1,-1,1.8627,2.8781,3.9983,5.0042,5.9184,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"154",14,"JQ",2,1.8,1,1,1,"[5, 0]",3,4.79819641235,1,0,0,1,0,2.295,2.8834,3.4543,4.1431,5.5394,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"164",15,"JQ",2,1.9,-1,0,0,"[0, 0]",3,4.47829407456,1,1,0,-1,0,2.2531,3.468,4.7665,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"174",16,"JQ",2,2.1,1,0,0,"[0, 0]",0,4.55042876244,1,1,0,-1,1,1.56,2.7565,3.514,4.1596,5.0707,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"184",17,"JQ",2,1.8,1,2,0,"[-10, 0]",3,4.95018067681,1,0,0,-1,0,1.8355,2.5697,3.8978,4.7796,6.0264,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"194",18,"JQ",2,1.9,-1,2,1,"[10, 0]",3,4.40033568598,1,1,0,-1,0,1.5312,2.1377,3.1815,3.8224,5.0238,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"204",19,"JQ",2,2.1,-1,2,0,"[-10, 0]",3,4.53470582989,1,1,0,1,0,2.418,2.9339,3.9828,5.1957,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"217",20,"JQ",2,1.8,1,1,0,"[-5, 0]",3,4.31260958442,1,0,0,1,0,2.3505,3.3907,4.079,5.1287,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"224",21,"JQ",2,2,1,1,1,"[5, 0]",3,4.81227400561,1,0,0,1,0,1.9284,3.0507,3.9334,5.1447,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"234",22,"JQ",2,1.8,1,2,1,"[10, 0]",0,5.0360607339,1,0,0,1,1,1.58,2.2244,3.576,4.2386,5.1695,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"244",23,"JQ",2,2.1,1,2,0,"[-10, 0]",0,4.61319764131,1,1,0,-1,1,1.5548,2.339,3.5762,4.3627,5.8402,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"254",24,"JQ",2,1.8,-1,1,1,"[5, 0]",3,4.71490216142,1,0,0,1,0,1.6722,2.4942,3.9883,4.5203,5.6237,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"264",25,"JQ",2,2.1,-1,1,0,"[-5, 0]",0,4.56134794325,1,1,0,-1,1,2.1928,3.5867,4.1853,5.2128,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"274",26,"JQ",2,2,-1,0,0,"[0, 0]",3,4.34141192162,1,0,0,-1,0,2.107,2.6423,4.0544,5.3516,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"284",27,"JQ",2,1.9,1,0,0,"[0, 0]",3,4.6022345689,1,1,0,1,0,2.0463,2.5806,3.3858,4.7072,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"294",28,"JQ",2,2,1,0,0,"[0, 0]",3,4.96725317871,1,0,0,-1,0,2.1422,2.722,3.3772,4.3997,5.6477,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"304",29,"JQ",2,1.9,1,1,0,"[-5, 0]",3,4.57614122711,1,1,0,-1,0,2.2847,3.3157,4.2224,4.8438,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"317",30,"JQ",2,2,1,1,0,"[-5, 0]",3,4.93032686414,1,0,0,-1,0,1.5381,2.4385,3.6017,4.997,5.7434,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"324",31,"JQ",2,1.9,-1,2,0,"[-10, 0]",0,4.53585818057,1,1,0,1,1,2.4628,3.7175,4.6561,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"334",32,"JQ",2,2,1,2,1,"[10, 0]",3,4.84667466593,1,0,0,-1,0,1.6858,2.5956,3.9747,4.701,5.412,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"344",33,"JQ",2,1.8,-1,2,0,"[-10, 0]",3,4.73625797923,1,0,0,-1,0,2.04,3.4491,4.067,5.1109,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"354",34,"JQ",2,1.8,-1,1,0,"[-5, 0]",3,4.6408442265,1,0,0,1,0,1.5944,2.9697,3.886,4.9974,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"364",35,"JQ",2,2.1,1,0,1,"[0, 0]",3,4.84668890912,1,1,0,1,0,1.6691,2.2069,2.8569,4.0761,5.517,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"374",36,"JQ",2,2,1,2,0,"[-10, 0]",3,4.62911059914,1,0,0,-1,0,2.1611,3.6124,4.9504,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"384",37,"JQ",2,1.9,-1,1,1,"[5, 0]",3,4.92262964884,1,1,0,1,0,1.8312,2.6054,3.5792,4.7125,5.7304,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"394",38,"JQ",2,1.8,1,0,1,"[0, 0]",3,4.54961852392,1,0,0,1,0,1.5515,2.0593,3.4423,4.6015,5.9433,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"404",39,"JQ",2,2.1,1,1,1,"[5, 0]",3,4.78276256527,1,1,0,1,0,2.1676,2.902,3.9785,4.7112,5.5617,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"417",40,"JQ",2,1.9,1,2,0,"[-10, 0]",3,4.85472252791,1,1,0,-1,0,2.2429,3.5699,4.5113,5.8536,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"424",41,"JQ",2,2,-1,1,1,"[5, 0]",3,4.98521488058,1,0,0,1,0,1.5121,2.0333,3.3566,4.2843,5.3121,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"434",42,"JQ",2,1.9,-1,0,1,"[0, 0]",3,4.64652667353,1,1,0,-1,0,2.288,3.1348,3.789,5.2878,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"444",43,"JQ",2,1.8,-1,0,1,"[0, 0]",3,4.96812416296,1,0,0,1,0,1.5095,2.2883,3.7283,4.8091,6.1089,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"454",44,"JQ",2,1.8,1,0,0,"[0, 0]",3,4.46927794263,1,0,0,-1,0,1.5749,2.8934,3.4031,4.2205,4.8956,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"464",45,"JQ",2,2.1,-1,2,1,"[10, 0]",3,4.61085854238,1,1,0,1,0,1.6884,2.3652,3.4768,4.0271,4.5451,5.7769,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"474",46,"JQ",2,1.8,-1,2,1,"[10, 0]",3,5.03594234764,1,0,0,1,0,2.4082,3.5805,4.8635,5.536,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"484",47,"JQ",2,2,-1,2,1,"[10, 0]",3,4.75867685332,1,0,0,1,0,2.1418,3.5766,4.6689,5.2488,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"494",48,"JQ",2,2,1,2,1,"[10, 0]",3,4.82161077701,1,0,0,-1,0,1.8715,3.2471,4.4011,5.7337,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"501",49,"JQ",2,1.9,-1,1,1,"[5, 0]",3,4.33398177155,1,1,0,-1,0,1.8603,3.3378,4.2293,5.7097,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"514",50,"JQ",2,2.1,-1,2,0,"[-10, 0]",0,4.48798584319,1,1,0,1,-1,1.6636,2.9888,4.1243,5.3946,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"521",51,"JQ",2,1.8,1,1,1,"[5, 0]",3,4.59674702262,1,0,0,1,0,2.0944,2.8535,3.8376,5.1035,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"531",52,"JQ",2,1.9,1,2,0,"[-10, 0]",3,4.98266433868,1,1,0,1,0,1.7431,2.8773,4.0941,5.4606,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"541",53,"JQ",2,2.1,1,0,0,"[0, 0]",3,5.03253976372,1,1,0,-1,0,2.1291,3.5339,4.2171,5.3856,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"551",54,"JQ",2,1.8,1,0,1,"[0, 0]",3,4.55295055306,1,0,0,1,0,1.5977,2.8931,3.9837,4.7666,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"561",55,"JQ",2,1.8,1,0,0,"[0, 0]",3,4.44532287341,1,0,0,-1,0,1.8718,2.9687,4.2835,5.0147,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"571",56,"JQ",2,1.9,-1,2,1,"[10, 0]",3,4.6902549386,1,1,0,1,0,2.0735,2.7258,3.3051,4.6132,5.5461,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"581",57,"JQ",2,2.1,1,0,1,"[0, 0]",3,4.3647914313,1,1,0,1,0,2.2223,3.2953,3.847,5.0754,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"591",58,"JQ",2,2.1,-1,0,1,"[0, 0]",3,4.58357484142,1,1,0,-1,0,1.6336,2.998,3.9171,4.7246,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"601",59,"JQ",2,2,1,0,0,"[0, 0]",3,4.97897323253,1,0,0,-1,0,1.8262,3.3258,4.7055,5.7211,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"614",60,"JQ",2,1.8,-1,1,0,"[-5, 0]",3,4.46062255622,1,0,0,-1,0,2.4189,3.6796,5.1051,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"621",61,"JQ",2,1.8,-1,2,0,"[-10, 0]",3,4.98708800088,1,0,0,-1,0,1.9241,2.4452,3.681,4.6344,5.3399,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"631",62,"JQ",2,2,-1,0,1,"[0, 0]",3,5.09444384383,1,0,0,-1,0,2.2812,3.3369,4.7688,5.6284,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"641",63,"JQ",2,2,1,2,0,"[-10, 0]",3,4.84320502067,1,0,0,1,0,2.41,3.4776,4.1797,4.8115,6.2401,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"651",64,"JQ",2,2.1,-1,0,0,"[0, 0]",3,4.64743399934,1,1,0,1,0,2.2498,2.9799,4.2873,4.8502,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"661",65,"JQ",2,1.9,1,2,1,"[10, 0]",3,4.5421925534,1,1,0,-1,0,2.2693,3.5576,4.2722,5.4638,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"671",66,"JQ",2,1.8,-1,2,1,"[10, 0]",3,4.91740788956,1,0,0,1,0,2.3666,3.0231,3.5623,4.2079,5.1082,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"681",67,"JQ",2,1.9,-1,0,1,"[0, 0]",3,4.74339233226,1,1,0,-1,0,1.8924,2.7802,4.025,4.9664,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"691",68,"JQ",2,2.1,1,2,0,"[-10, 0]",3,4.35850464113,1,1,0,1,0,2.1301,3.409,4.5178,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"701",69,"JQ",2,1.8,1,1,0,"[-5, 0]",3,4.83605795171,1,0,0,1,0,1.9496,2.4688,3.4745,4.3398,4.952,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"711",70,"JQ",2,1.8,1,2,1,"[10, 0]",3,5.07160315675,1,0,0,-1,0,2.079,3.18,4.2425,5.1756,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"721",71,"JQ",2,1.9,1,0,1,"[0, 0]",3,4.74433444354,1,1,0,1,0,2.2343,3.7135,4.8635,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"731",72,"JQ",2,2.1,-1,1,1,"[5, 0]",3,4.84798528731,1,1,0,1,0,2.4232,2.98,3.7533,4.831,6.189,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"741",73,"JQ",2,2,-1,2,0,"[-10, 0]",0,4.58183706849,1,0,0,1,1,2.32,2.9978,3.5,4.976,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"751",74,"JQ",2,2.1,1,1,0,"[-5, 0]",0,4.34706678059,1,1,0,-1,1,1.9648,2.6496,3.1634,3.7636,4.632,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"761",75,"JQ",2,2.1,1,1,1,"[5, 0]",3,5.0605330613,1,1,0,-1,0,1.9255,3.0687,4.5046,5.207,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"77",76,"JQ",2,2,-1,2,1,"[10, 0]",3,4.88719907363,1,0,0,-1,0,1.7879,2.3035,3.7571,5.0511,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"78",77,"JQ",2,1.9,1,0,0,"[0, 0]",3,4.37703279616,1,1,0,1,0,1.6325,2.9894,3.4994,4.6116,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"79",78,"JQ",2,1.8,-1,1,1,"[5, 0]",3,4.35301517363,1,0,0,-1,0,1.7874,2.6834,3.3792,3.923,5.113,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"80",79,"JQ",2,1.9,-1,2,0,"[-10, 0]",0,4.83513667701,1,1,0,-1,-1,1.974,3.23,3.8715,4.5498,5.82,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"811",80,"JQ",2,2.1,1,2,1,"[10, 0]",3,4.69974894709,1,1,0,1,0,1.8508,3.3392,3.9222,5.2423,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"821",81,"JQ",2,1.9,-1,1,0,"[-5, 0]",3,4.60058717768,1,1,0,-1,0,1.9498,3.2644,4.6333,5.3149,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"831",82,"JQ",2,2,-1,1,0,"[-5, 0]",3,4.53717173468,1,0,0,-1,0,1.8108,2.9019,3.6359,4.2155,5.2642,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"84",83,"JQ",2,1.9,-1,0,0,"[0, 0]",3,4.71455357326,1,1,0,1,0,2.4926,3.309,4.0461,4.8472,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"85",84,"JQ",2,2,-1,0,0,"[0, 0]",3,5.09165030185,1,0,0,-1,0,2.3989,2.9526,4.0561,5.4028,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"86",85,"JQ",2,1.8,1,2,0,"[-10, 0]",3,4.76950586664,1,0,0,-1,0,1.6304,2.6369,3.8488,5.2322,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"87",86,"JQ",2,2.1,-1,2,1,"[10, 0]",0,4.65847927092,1,1,0,-1,1,1.9114,3.212,4.321,5.5787,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"88",87,"JQ",2,1.8,-1,0,0,"[0, 0]",3,4.98877962009,1,0,0,-1,0,1.7827,2.9984,3.7073,4.297,5.0587,5.9119,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"89",88,"JQ",2,1.9,1,1,1,"[5, 0]",3,5.08300157004,1,1,0,1,0,2.1199,3.2698,4.7292,5.4234,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"90",89,"JQ",2,2,1,1,1,"[5, 0]",3,5.06113762139,1,0,0,1,0,2.4943,3.8314,5.3056,-999,-999,-999,-999,-999,-999,0,"offCenter","AH_25Mar2015_15-11.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
