"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"803",79,"LO",2,2,-1,0,1,"[0, 0]",3,4.5724131712,1,0,0,1,0,1.8843,3.0048,3.6739,4.2589,5.5984,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"817",80,"LO",2,2,-1,0,0,"[0, 0]",3,4.67224392711,1,0,0,-1,0,2.4423,3.4543,4.1868,4.9432,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"824",81,"LO",2,1.8,1,2,0,"[-10, 0]",3,4.93753093216,1,1,0,1,0,2.1988,3.1815,4.0428,5.4469,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"834",82,"LO",2,1.65,1,1,0,"[-5, 0]",3,4.43348093438,1,0,0,1,0,1.8118,3.0609,3.9918,5.0548,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"843",83,"LO",2,1.65,1,2,1,"[10, 0]",3,4.49101425781,1,0,0,-1,0,1.5083,2.8282,3.6567,4.1976,5.2782,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"853",84,"LO",2,1.5,1,2,1,"[10, 0]",3,4.67718903799,1,1,0,1,0,2.3175,3.2223,3.7616,5.2398,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"863",85,"LO",2,1.5,-1,1,1,"[5, 0]",3,4.36552559712,1,1,0,-1,0,2.1091,2.9524,3.7056,4.9448,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"873",86,"LO",2,1.65,-1,1,0,"[-5, 0]",3,4.41130920248,1,0,0,1,0,2.3821,3.8453,5.3443,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"883",87,"LO",2,1.5,1,1,1,"[5, 0]",3,4.77933507827,1,1,0,1,0,1.5757,2.452,3.5219,4.2365,5.3254,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"893",88,"LO",2,1.65,-1,1,1,"[5, 0]",3,4.33666248097,1,0,0,1,0,1.5779,2.1639,3.4986,4.2987,5.2811,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"903",89,"LO",2,2,-1,1,0,"[-5, 0]",3,4.74707307332,1,0,0,1,0,2.447,3.2415,4.3493,5.0037,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"915",90,"LO",2,1.65,1,0,0,"[0, 0]",3,4.36810118006,1,0,0,-1,0,2.4295,3.5468,4.3191,5.6525,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"924",91,"LO",2,1.5,1,1,0,"[-5, 0]",3,4.44716524063,1,1,0,1,0,1.8015,2.4352,3.7958,4.3876,4.9221,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"934",92,"LO",2,1.8,-1,2,0,"[-10, 0]",3,5.02651411847,1,1,0,1,0,2.3685,3.1622,4.4767,5.6009,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"943",93,"LO",2,1.65,1,0,1,"[0, 0]",3,5.05055013278,1,0,0,-1,0,1.7411,2.994,3.984,4.7624,6.0533,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"953",94,"LO",2,1.65,-1,2,0,"[-10, 0]",3,4.9082992763,1,0,0,-1,0,2.1123,2.6414,3.6544,4.4864,5.5377,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"963",95,"LO",2,1.65,-1,0,1,"[0, 0]",3,4.717372859,1,0,0,1,0,2.4065,3.7062,4.3821,5.459,-999,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"973",96,"LO",2,1.65,-1,0,1,"[0, 0]",3,4.99096201975,1,0,0,-1,0,2.3377,3.0489,3.6735,4.7638,5.8352,-999,-999,-999,-999,0,"offCenter","CF_07Apr2015_16-26.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"229",1,"LO",2,1.8,-1,1,0,"[-5, 0]",3,4.96942371927,1,1,0,-1,0,1.7017,2.3544,3.8408,5.2422,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"329",2,"LO",2,2.2,1,0,0,"[0, 0]",3,4.85368533234,1,1,0,1,0,1.5043,2.1546,2.7717,4.1695,4.9166,5.8216,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"429",3,"LO",2,2.2,-1,0,0,"[0, 0]",3,4.61928064257,1,1,0,1,0,2.4002,2.9885,3.8985,5.2874,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"520",4,"LO",2,1.8,-1,1,1,"[5, 0]",3,4.89628597127,1,1,0,-1,0,1.8036,2.5385,3.1496,4.1208,5.153,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"620",5,"LO",2,2,-1,0,0,"[0, 0]",3,4.37922141488,1,0,0,1,0,1.9746,3.1575,4.4145,5.2435,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"718",6,"LO",2,1.8,-1,2,1,"[10, 0]",3,4.48650648929,1,1,0,-1,0,1.6619,2.1992,3.415,4.1663,5.2035,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"818",7,"LO",2,2.1,1,0,1,"[0, 0]",3,4.96343249337,1,0,0,1,0,1.837,3.3281,4.5326,5.5295,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"916",8,"LO",2,2,-1,1,1,"[5, 0]",3,4.4593506782,1,0,0,-1,0,2.1687,3.2888,4.7405,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"108",9,"LO",2,2.2,1,2,1,"[10, 0]",3,4.46470533032,1,1,0,1,0,2.0024,2.988,4.325,5.2784,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"118",10,"LO",2,1.8,-1,0,1,"[0, 0]",3,4.45936597289,1,1,0,1,0,2.2641,3.5964,4.7149,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"128",11,"LO",2,1.8,1,2,0,"[-10, 0]",3,4.60048036215,1,1,0,1,0,1.5286,2.8536,4.306,4.9383,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"138",12,"LO",2,2,1,0,1,"[0, 0]",3,4.63553973658,1,0,0,-1,0,1.6387,2.3406,3.0282,4.3988,5.1438,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"148",13,"LO",2,2.1,1,2,0,"[-10, 0]",3,4.73255608722,1,0,0,1,0,1.6754,3.1333,4.2395,5.3857,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"158",14,"LO",2,1.8,1,1,1,"[5, 0]",3,4.52516292828,1,1,0,1,0,2.145,2.7344,3.3175,4.1075,5.3568,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"168",15,"LO",2,2.1,1,0,0,"[0, 0]",3,4.37225571876,1,0,0,1,0,2.3322,2.8375,3.9377,5.2818,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"178",16,"LO",2,2,-1,0,1,"[0, 0]",3,5.08116980847,1,0,0,-1,0,2.122,2.6517,3.7416,4.939,6.3055,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"188",17,"LO",2,2.1,-1,1,0,"[-5, 0]",3,4.81718716141,1,0,0,-1,0,1.562,3.0002,4.1586,4.7195,5.8154,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"198",18,"LO",2,2.1,-1,0,0,"[0, 0]",3,4.44962341502,1,0,0,-1,0,1.7342,2.4035,3.7493,4.3289,5.4887,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"208",19,"LO",2,2,-1,1,0,"[-5, 0]",3,4.30181716664,1,0,0,1,0,2.3434,3.0363,4.286,5.7142,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2112",20,"LO",2,2,1,1,1,"[5, 0]",3,5.0536918154,1,0,0,-1,0,2.3245,3.1342,4.5108,5.7197,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2210",21,"LO",2,2.1,1,1,1,"[5, 0]",3,4.72679191433,1,0,0,-1,0,1.8665,3.2941,4.2186,4.7267,6.1228,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"238",22,"LO",2,2.2,-1,2,1,"[10, 0]",3,4.4604963946,1,1,0,1,0,2.2861,3.0921,3.9694,4.6783,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"248",23,"LO",2,2,1,0,0,"[0, 0]",3,4.61585782974,1,0,0,-1,0,1.8497,2.9448,4.0992,5.3857,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"258",24,"LO",2,2,1,2,1,"[10, 0]",3,4.79181031098,1,0,0,1,0,2.484,3.9565,5.3023,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"268",25,"LO",2,2.1,-1,2,1,"[10, 0]",3,5.05546229635,1,0,0,-1,0,1.9857,2.5117,3.8691,4.3996,5.552,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"278",26,"LO",2,1.8,-1,2,0,"[-10, 0]",3,4.38423209309,1,1,0,1,0,2.3982,3.5726,4.6358,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"288",27,"LO",2,2.1,-1,1,1,"[5, 0]",3,4.35436950918,1,0,0,1,0,1.7397,2.8661,3.8953,4.8451,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"298",28,"LO",2,1.8,1,2,1,"[10, 0]",3,4.82253397948,1,1,0,-1,0,1.7364,2.4626,3.3665,4.4924,5.7195,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"308",29,"LO",2,2.2,-1,1,1,"[5, 0]",3,4.9036725883,1,1,0,-1,0,1.7732,2.6373,3.145,4.0778,4.9793,5.7814,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3112",30,"LO",2,2.2,1,0,1,"[0, 0]",3,4.38493040746,1,1,0,-1,0,2.1169,2.7508,3.4383,4.7834,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3210",31,"LO",2,1.8,-1,0,0,"[0, 0]",3,4.98073918353,1,1,0,-1,0,2.0194,3.0776,4.4695,5.1223,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"338",32,"LO",2,2,1,2,0,"[-10, 0]",3,4.82226291958,1,0,0,-1,0,1.9791,2.4912,3.7354,4.5693,5.8752,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"348",33,"LO",2,2.2,-1,2,0,"[-10, 0]",0,4.9965008706,1,1,0,1,-1,2.1949,2.8071,3.9428,5.4155,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"358",34,"LO",2,2.1,-1,0,1,"[0, 0]",3,5.07932218373,1,0,0,1,0,1.8877,3.0075,3.8547,5.336,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"368",35,"LO",2,1.8,1,1,0,"[-5, 0]",3,4.65647420757,1,1,0,-1,0,2.4413,3.1588,4.5759,5.3908,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"378",36,"LO",2,2.2,-1,0,1,"[0, 0]",3,4.76012445956,1,1,0,-1,0,1.8118,2.7114,3.2854,4.1744,5.2939,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"388",37,"LO",2,2.1,-1,2,0,"[-10, 0]",3,4.99103320585,1,0,0,1,0,2.4511,2.9584,4.3322,5.2062,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"398",38,"LO",2,2.2,1,1,0,"[-5, 0]",3,4.35996787917,1,1,0,-1,0,2.473,3.2772,4.3792,4.903,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"408",39,"LO",2,2.2,1,2,0,"[-10, 0]",3,4.39365044811,1,1,0,1,0,2.1881,2.8859,3.4909,4.8829,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4112",40,"LO",2,2.1,1,2,1,"[10, 0]",3,4.85585156477,1,0,0,-1,0,2.4017,2.9922,3.8698,4.5867,5.3821,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4210",41,"LO",2,2.1,1,1,0,"[-5, 0]",3,5.06660540611,1,0,0,-1,0,2.1181,2.8013,3.8589,4.6321,5.8834,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"438",42,"LO",2,2,1,1,0,"[-5, 0]",3,4.89660938166,1,0,0,-1,0,2.3477,3.6583,4.361,5.5432,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"448",43,"LO",2,1.8,1,0,0,"[0, 0]",3,4.76568013935,1,1,0,-1,0,1.7236,2.9647,3.5709,4.322,5.0824,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"458",44,"LO",2,1.8,1,0,1,"[0, 0]",3,4.6759211487,1,1,0,-1,0,1.7609,2.8134,3.8285,4.3772,5.2965,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"468",45,"LO",2,2.2,1,1,1,"[5, 0]",3,4.31065166856,1,1,0,1,0,2.3307,3.555,4.2478,4.8492,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"478",46,"LO",2,2,-1,2,1,"[10, 0]",3,4.78929064595,1,0,0,1,0,2.3664,3.59,4.578,5.7727,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"488",47,"LO",2,2,-1,2,0,"[-10, 0]",3,4.91294580625,1,0,0,1,0,1.6718,3.105,3.6176,4.9114,6.0758,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"498",48,"LO",2,1.8,1,2,1,"[10, 0]",3,4.46663590251,1,1,0,1,0,2.114,3.5624,4.561,5.2306,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"505",49,"LO",2,2.2,-1,2,0,"[-10, 0]",3,4.30468731667,1,1,0,-1,0,2.3886,3.0453,4.1809,5.2231,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5111",50,"LO",2,2.2,1,0,1,"[0, 0]",3,4.46844520833,1,1,0,1,0,1.8543,3.2332,4.0995,5.5474,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"525",51,"LO",2,1.8,-1,0,1,"[0, 0]",0,4.92257998402,1,1,0,-1,-1,1.6283,2.9628,3.5104,4.7703,5.6885,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"535",52,"LO",2,2.2,-1,0,1,"[0, 0]",3,4.95923706192,1,1,0,-1,0,1.5351,2.7393,3.5343,4.795,5.641,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"545",53,"LO",2,2,-1,0,0,"[0, 0]",3,4.75093958328,1,0,0,1,0,2.4989,3.6303,4.9055,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"555",54,"LO",2,2.2,-1,1,0,"[-5, 0]",3,4.92049553044,1,1,0,-1,0,1.6627,2.649,3.5683,4.5748,5.9954,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"565",55,"LO",2,2.1,-1,2,1,"[10, 0]",3,4.86808709686,1,0,0,-1,0,2.2354,2.9885,3.8415,4.9506,5.8373,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"575",56,"LO",2,2,1,1,0,"[-5, 0]",3,4.96148378699,1,0,0,1,0,1.6588,2.3514,3.6874,4.2089,5.6732,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"585",57,"LO",2,1.8,1,2,0,"[-10, 0]",3,5.09526702261,1,1,0,1,0,1.9675,2.8898,3.9408,5.3874,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"595",58,"LO",2,1.8,1,1,0,"[-5, 0]",3,4.52777293021,1,1,0,-1,0,1.7045,2.7233,3.3046,3.8535,5.0946,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"605",59,"LO",2,2.1,-1,2,0,"[-10, 0]",3,4.93818537961,1,0,0,1,0,1.9532,2.5128,3.9222,4.8329,6.1976,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6111",60,"LO",2,2.1,1,2,0,"[-10, 0]",3,4.66246513862,1,0,0,-1,0,2.4218,3.8312,4.8055,-999,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"625",61,"LO",2,2,-1,1,1,"[5, 0]",3,5.08964768619,1,0,0,1,0,1.6419,2.6955,4.1127,5.3851,-999,-999,-999,-999,-999,0,"offCenter","CF_08Apr2015_14-32.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
